t,x,y,z
56.9375,0.0527914,-0.219567,1.04443
56.9375,0.0376424,-0.216815,1.04312
57,0.0845974,-0.196818,1.13434
57,0.0368299,-0.175984,0.982674
57,0.0850675,-0.180103,1.01454
57,0.106259,-0.197247,1.07736
57,0.014034,-0.210281,0.957475
57,0.0725052,-0.239682,1.10688
57,0.0372396,-0.232982,1.08128
57.0625,0.00234175,-0.201765,1.01514
57.0625,0.0853605,-0.195509,1.09334
57.0625,0.0705041,-0.200373,1.00421
57.0625,0.0712111,-0.213155,1.04009
57.0625,0.0746307,-0.231904,1.10101
57.0625,0.0193333,-0.244445,1.02289
57.125,0.042797,-0.22318,1.11716
57.125,0.0138106,-0.203855,1.04273
57.125,0.0345753,-0.211058,1.02131
57.125,0.0957733,-0.209756,1.1299
57.125,0.0388028,-0.20929,1.02881
57.125,0.0241997,-0.217543,1.01586
57.1875,0.036932,-0.212884,1.09055
57.1875,0.01755,-0.202995,1.05377
57.1875,0.0601238,-0.205712,1.06607
57.1875,0.0519435,-0.179069,1.05534
57.1875,0.00906259,-0.177544,0.967101
57.1875,0.0636923,-0.185043,1.05062
57.25,0.0749228,-0.19363,1.06056
57.25,0.0125123,-0.191091,0.976359
57.25,0.0688569,-0.188474,1.09575
57.25,0.0437144,-0.199085,1.01477
57.25,0.0435816,-0.186797,0.994404
57.25,0.0944359,-0.189712,1.06974
57.3125,0.0503003,-0.180423,0.982068
57.3125,0.0812837,-0.191384,1.03392
57.3125,0.06785,-0.188925,1.05876
57.3125,0.0193747,-0.162749,1.04084
57.3125,0.0538355,-0.157707,1.10729
57.3125,0.0165178,-0.139314,0.999595
57.3125,0.058385,-0.145923,1.05575
57.375,0.0842054,-0.136798,1.10283
57.375,0.0354897,-0.119458,0.997536
57.375,0.0829,-0.105519,1.09396
57.375,0.0363138,-0.0689014,1.05208
57.375,0.0274669,-0.0752713,1.02657
57.375,0.0865385,-0.0768337,1.12286
57.4375,0.0451267,-0.0628334,1.03694
57.4375,0.0686561,-0.053473,1.04651
57.4375,0.077284,-0.0466229,1.03214
57.4375,0.0599855,-0.026246,1.03375
57.4375,0.0591802,-0.0273642,1.04454
57.4375,0.0503338,-0.0173944,1.03425
57.5,0.0571541,-0.0109199,1.0492
57.5,0.0377262,0.00951137,1.01957
57.5,0.0494538,0.0223488,1.01934
57.5,0.0613383,0.0234554,1.01845
57.5,0.0245444,0.0359127,0.973384
57.5,0.0441781,0.0294587,1.02097
57.5625,0.0578811,0.0150892,1.02851
57.5625,0.0298675,0.0199271,0.976884
57.5625,0.0611645,0.016287,1.01282
57.5625,0.0459576,0.0349579,0.986374
57.5625,0.043822,0.054545,1.00496
57.5625,0.0324337,0.0538327,0.978196
57.625,0.0543782,0.0553641,1.00268
57.625,0.0730353,0.018777,0.988555
57.625,0.0493109,0.0198189,0.9748
57.625,0.061774,0.012534,1.02488
57.625,0.0364676,-0.000738403,0.979364
57.625,0.0465553,0.0107656,1.02714
57.625,0.0485681,0.0114322,1.03602
57.6875,0.0266539,0.0117255,0.981195
57.6875,0.0480968,0.0132181,1.01996
57.6875,0.0515896,0.0111808,1.04529
57.6875,0.0107704,-0.00295371,0.956527
57.6875,0.0556282,-0.0121546,1.04562
57.6875,0.0512003,-0.00497208,1.07337
57.75,-0.0139861,-0.00714334,0.944191
57.75,0.0554613,-0.0106766,1.0712
57.75,0.0589499,-0.00369729,1.07512
57.75,0.017893,-0.0117714,0.946147
57.75,0.0824836,-0.00951376,1.06948
57.75,0.0460427,-0.00275799,1.03544
57.8125,0.0196112,-0.00667485,1.00897
57.8125,0.0604817,-0.00429051,1.0787
57.8125,0.0531316,-0.0075653,1.03344
57.8125,0.0386242,0.00307803,0.99927
57.8125,0.0767917,-0.00454996,1.04802
57.8125,0.0593471,-0.00706233,1.02925
57.875,0.018621,0.00381611,0.995252
57.875,0.0429367,0.0138648,1.06568
57.875,0.0264949,0.0169918,1.02597
57.875,-0.00313449,0.01453,0.957062
57.875,0.0656077,0.0119038,1.0767
57.875,0.037113,0.00415902,0.998949
57.9375,0.00689769,0.0130966,0.965074
57.9375,0.034482,0.0221424,1.05554
57.9375,-0.00617927,0.0122512,0.968241
57.9375,0.00758204,0.0121424,0.996448
57.9375,0.0518607,0.0150026,1.06638
57.9375,0.00882536,0.0113516,0.939868
57.9375,0.0263415,0.0168751,0.995968
58,0.0289591,0.0286749,1.04693
58,-0.00358555,0.0125905,0.969572
58,0.0245553,0.0139903,1.01581
58,0.0397097,0.0160381,1.04293
58,0.00764781,0.0158787,0.969231
58,0.0344255,0.0116812,1.01614
58.0625,0.037023,0.0200724,1.03201
58.0625,0.0276573,0.0176913,1.01585
58.0625,0.0203981,0.0309494,1.01682
58.0625,0.0314885,0.0357371,1.02507
58.0625,0.0352049,0.0385385,1.02265
58.0625,0.0234001,0.055525,1.02828
58.125,0.0136876,0.0675116,1.02134
58.125,0.00871128,0.0738415,1.0204
58.125,0.00390175,0.0756267,1.02681
58.125,-0.00363448,0.0890143,1.03525
58.125,0.0038192,0.104938,1.04522
58.125,-0.0036408,0.121927,1.01929
58.1875,-0.0154697,0.144914,1.00215
58.1875,-0.00340697,0.152163,1.03017
58.1875,-0.00707239,0.155353,1.02071
58.1875,-0.028549,0.162087,0.990053
58.1875,-0.0185809,0.175776,1.02135
58.1875,0.00023827,0.179077,1.05691
58.1875,-0.0407536,0.193332,0.986837
58.25,-0.0340235,0.211677,0.984017
58.25,0.00981015,0.220364,1.01896
58.25,0.0196298,0.243455,1.03624
58.25,0.041257,0.313639,1.04912
58.25,-0.0289181,0.268254,0.758443
58.25,-0.0436544,0.181657,0.831953
58.3125,0.00985044,0.160895,1.25063
58.3125,-0.0825469,0.198609,1.15871
58.3125,-0.110915,0.266688,0.891743
58.3125,0.0494434,0.361752,0.989043
58.3125,0.055008,0.330809,0.769614
58.3125,0.0594844,0.220468,0.76664
58.375,0.0669296,0.196127,1.17519
58.375,-0.154411,0.21548,1.09079
58.375,-0.227488,0.235145,0.925232
58.375,-0.0452065,0.266702,1.01179
58.375,0.0711054,0.243738,0.862679
58.375,0.127405,0.218321,0.791884
58.4375,0.0993029,0.25481,0.997777
58.4375,-0.0994916,0.282503,0.991155
58.4375,-0.234802,0.246817,0.902
58.4375,-0.113266,0.185232,1.05165
58.4375,0.039624,0.13834,1.05145
58.4375,0.0833453,0.155111,0.882809
58.5,0.058323,0.249081,0.899026
58.5,-0.0503516,0.315822,0.921269
58.5,-0.129878,0.282134,0.930647
58.5,-0.0899482,0.202235,1.04494
58.5,-0.0287653,0.133367,1.05482
58.5,0.0118598,0.127622,0.96441
58.5,0.0238048,0.198919,0.946242
58.5625,-0.0211474,0.285454,0.957267
58.5625,-0.0890737,0.309171,0.918993
58.5625,-0.0813668,0.247101,0.961702
58.5625,-0.0399653,0.168588,1.04612
58.5625,-0.0421864,0.124645,1.00537
58.5625,-0.0383009,0.150864,0.976831
58.625,-0.0434119,0.227449,0.966791
58.625,-0.0746791,0.299477,0.964109
58.625,-0.0822198,0.306859,0.96049
58.625,-0.0760077,0.241676,0.915169
58.625,-0.0286055,0.16106,1.01066
58.625,-0.0430407,0.138023,1.04263
58.6875,-0.0905913,0.167046,0.972373
58.6875,-0.0984863,0.237264,1.00642
58.6875,-0.11533,0.287528,0.974587
58.6875,-0.0990276,0.268714,0.916777
58.6875,-0.0237519,0.197891,0.983237
58.6875,-0.0472906,0.151447,0.983244
58.75,-0.0950753,0.149046,1.00516
58.75,-0.125262,0.186327,1.03866
58.75,-0.13414,0.220982,0.990957
58.75,-0.100431,0.214112,0.929841
58.75,-0.0127956,0.17819,0.970893
58.75,0.0161761,0.142272,1.00613
58.8125,-0.0706412,0.135643,0.950653
58.8125,-0.120611,0.145747,0.999813
58.8125,-0.109494,0.152436,1.07898
58.8125,-0.113672,0.129318,0.961007
58.8125,-0.0369539,0.110214,0.971338
58.8125,0.0115488,0.089942,1.00122
58.8125,-0.0723399,0.0991535,0.950132
58.875,-0.10415,0.150841,1.09281
58.875,-0.12088,0.172984,1.06409
58.875,-0.107218,0.129644,0.880677
58.875,0.00459686,0.0936229,1.00035
58.875,0.0013217,0.0693269,1.00845
58.875,-0.0932354,0.072926,0.951914
58.9375,-0.140476,0.139561,1.09408
58.9375,-0.19317,0.168252,1.03122
58.9375,-0.126857,0.140611,0.955985
58.9375,-0.00273603,0.106101,0.996408
58.9375,-0.00303391,0.101784,0.944524
58.9375,-0.0635874,0.118396,0.953265
59,-0.133428,0.152794,1.05364
59,-0.207795,0.147029,0.997615
59,-0.140528,0.111156,1.0353
59,-0.0314529,0.100831,1.05421
59,-0.0147955,0.134152,0.934897
59,-0.0556332,0.198779,0.93457
59.0625,-0.12869,0.257905,1.01852
59.0625,-0.20981,0.223608,0.978446
59.0625,-0.164987,0.142437,1.04009
59.0625,-0.0770715,0.0903097,1.09645
59.0625,-0.0554891,0.0998268,0.985423
59.0625,-0.0620135,0.183558,0.963876
59.125,-0.108681,0.267684,0.996832
59.125,-0.175303,0.276964,0.952367
59.125,-0.131756,0.194247,0.986584
59.125,-0.0487619,0.105028,1.07438
59.125,-0.0722106,0.0840509,0.996047
59.125,-0.0935698,0.152891,0.986778
59.125,-0.0882793,0.210518,1.00066
59.1875,-0.137376,0.25757,0.920644
59.1875,-0.0981274,0.220357,0.964015
59.1875,-0.0180804,0.144021,1.01395
59.1875,-0.0352214,0.0874197,0.923953
59.1875,-0.0537557,0.119963,1.00605
59.1875,-0.0850249,0.165043,1.00881
59.25,-0.103064,0.22195,0.932939
59.25,-0.0307591,0.211399,0.982393
59.25,-0.0110696,0.178577,0.929282
59.25,0.0103492,0.123833,0.932747
59.25,0.00284892,0.112319,1.01972
59.25,-0.0742468,0.142854,0.990663
59.3125,-0.111832,0.180115,0.962698
59.3125,-0.0514327,0.196886,1.01544
59.3125,-0.0136073,0.16961,0.937625
59.3125,0.0266677,0.157597,0.950984
59.3125,0.0194643,0.132294,0.959684
59.3125,-0.0498889,0.15529,0.977061
59.375,-0.0729134,0.164486,1.03546
59.375,-0.0837545,0.180126,1.01669
59.375,-0.0357929,0.164867,0.985985
59.375,0.0139534,0.151283,0.97594
59.375,0.0195193,0.147214,0.968164
59.375,-0.0321043,0.160595,0.970544
59.375,-0.0677931,0.18517,1.05051
59.4375,-0.0936892,0.179771,1.04383
59.4375,-0.0922851,0.169462,0.984553
59.4375,-0.0106815,0.133622,1.01826
59.4375,-0.00253871,0.136819,0.976802
59.4375,-0.0232987,0.160247,0.973375
59.4375,-0.0731735,0.182119,1.00286
59.5,-0.109552,0.188774,1.03161
59.5,-0.103545,0.138138,1.00315
59.5,-0.05032,0.0967068,1.00393
59.5,-0.00668517,0.0691418,1.04036
59.5,-0.0672575,0.125411,0.997717
59.5,-0.109048,0.151681,0.995862
59.5625,-0.11862,0.161099,1.03845
59.5625,-0.0990688,0.130455,1.04261
59.5625,-0.0463029,0.0819896,1.05668
59.5625,-0.0309632,0.0759065,1.01802
59.5625,-0.0379058,0.0968819,0.989365
59.5625,-0.0683916,0.131573,0.990485
59.625,-0.100637,0.15167,1.01968
59.625,-0.142653,0.151951,1.01538
59.625,-0.156276,0.128212,0.983673
59.625,-0.107269,0.0870503,1.04796
59.625,-0.113564,0.107604,1.02002
59.625,-0.121075,0.130105,0.944101
59.6875,-0.0997955,0.165672,0.995971
59.6875,-0.147036,0.19606,0.965673
59.6875,-0.153999,0.165846,0.964648
59.6875,-0.104604,0.132736,1.05553
59.6875,-0.109356,0.102202,0.97635
59.6875,-0.0996043,0.106117,0.942904
59.6875,-0.0424072,0.143605,1.03795
59.75,-0.0838312,0.172765,0.942707
59.75,-0.130852,0.209223,0.931089
59.75,-0.0868526,0.169815,1.03234
59.75,-0.0882217,0.110976,0.966705
59.75,-0.104515,0.114013,0.988025
59.75,-0.089152,0.13051,1.04673
59.8125,-0.107978,0.16374,0.96601
59.8125,-0.116318,0.214632,0.979779
59.8125,-0.0997691,0.199635,0.998826
59.8125,-0.0927463,0.160319,0.973931
59.8125,-0.0851692,0.125512,1.00984
59.8125,-0.100098,0.136857,1.02127
59.875,-0.111301,0.17267,1.00987
59.875,-0.109224,0.207977,0.994765
59.875,-0.091049,0.221448,0.995508
59.875,-0.0731479,0.195053,0.960884
59.875,-0.0721639,0.159043,0.944845
59.875,-0.0815209,0.154319,1.03119
59.9375,-0.111769,0.183754,1.04992
59.9375,-0.128969,0.218685,0.979744
59.9375,-0.0784532,0.234154,0.985699
59.9375,-0.0158823,0.235052,0.998979
59.9375,-0.0224049,0.23267,0.905924
59.9375,-0.0291373,0.227542,0.959459
60,-0.0805414,0.238394,1.00902
60,-0.129952,0.241333,1.00309
60,-0.100991,0.222494,1.00132
60,-0.037062,0.216037,0.983026
60,-0.000286043,0.238622,0.955471
60,-0.00334972,0.275539,0.912365
60,-0.0370042,0.299061,0.9399
60.0625,-0.0843911,0.30151,0.996834
60.0625,-0.13571,0.263417,0.953705
60.0625,-0.0810316,0.20573,1.0171
60.0625,-0.0287736,0.204945,1.04543
60.0625,-0.0689417,0.278612,0.911404
60.0625,-0.067283,0.325403,0.926876
60.125,-0.051879,0.326561,0.979773
60.125,-0.0761952,0.277523,0.954998
60.125,-0.109659,0.230084,0.968047
60.125,-0.113328,0.212295,1.04136
60.125,-0.115126,0.236957,1.0301
60.125,-0.112976,0.282857,0.974512
60.1875,-0.097256,0.326332,0.969661
60.1875,-0.103528,0.309499,0.94258
60.1875,-0.0955935,0.251411,0.992859
60.1875,-0.137603,0.224957,1.00285
60.1875,-0.179744,0.226413,0.982062
60.1875,-0.143531,0.241035,1.06075
60.25,-0.143636,0.295215,0.974872
60.25,-0.109889,0.295176,0.942519
60.25,-0.0710175,0.260173,0.97093
60.25,-0.0991494,0.23107,0.939621
60.25,-0.114652,0.21669,1.02959
60.25,-0.179388,0.256002,1.01582
60.3125,-0.173702,0.268011,0.996143
60.3125,-0.101059,0.249103,1.00096
60.3125,-0.0575357,0.225986,0.948145
60.3125,-0.0668769,0.24625,0.927459
60.3125,-0.097612,0.248827,0.979962
60.3125,-0.157857,0.253496,0.995245
60.3125,-0.199969,0.230153,0.967958
60.375,-0.14243,0.208548,1.05104
60.375,-0.111593,0.211326,1.01688
60.375,-0.123166,0.261546,0.93272
60.375,-0.125331,0.293946,0.94508
60.375,-0.14784,0.280238,0.932429
60.375,-0.167172,0.215588,0.972661
60.4375,-0.15226,0.190681,1.07457
60.4375,-0.146018,0.184707,1.03924
60.4375,-0.12957,0.23701,0.981421
60.4375,-0.0822376,0.294469,1.0109
60.4375,-0.0675597,0.308817,0.955586
60.4375,-0.0824145,0.259649,0.927839
60.5,-0.106811,0.207459,1.04333
60.5,-0.135337,0.17438,1.10017
60.5,-0.148437,0.177905,1.01538
60.5,-0.0926858,0.207146,1.04725
60.5,-0.0782438,0.267304,1.00972
60.5,-0.103618,0.284871,0.911599
60.5625,-0.0871995,0.233859,1.02794
60.5625,-0.162019,0.203198,1.02196
60.5625,-0.196619,0.170958,1.00207
60.5625,-0.131503,0.133574,1.08213
60.5625,-0.149308,0.17902,0.982403
60.5625,-0.143421,0.234035,0.940024
60.5625,-0.0775537,0.200853,1.00804
60.625,-0.106077,0.193632,0.96957
60.625,-0.186632,0.174627,0.916005
60.625,-0.159356,0.113816,1.05855
60.625,-0.175273,0.103325,1.04254
60.625,-0.196987,0.169492,1.00922
60.625,-0.162144,0.216592,1.02397
60.6875,-0.167429,0.247326,0.915694
60.6875,-0.144337,0.200743,0.98281
60.6875,-0.172879,0.174528,1.03432
60.6875,-0.210959,0.14354,0.984752
60.6875,-0.174805,0.130879,1.04703
60.6875,-0.18058,0.190322,1.00784
60.75,-0.168355,0.230416,0.946143
60.75,-0.136533,0.220174,0.977827
60.75,-0.165982,0.196197,0.971995
60.75,-0.192555,0.162291,0.977465
60.75,-0.17802,0.129681,1.03734
60.75,-0.175658,0.156971,1.03967
60.8125,-0.196699,0.222524,0.95416
60.8125,-0.166679,0.206461,0.979196
60.8125,-0.140509,0.16585,1.01272
60.8125,-0.15527,0.135245,0.984365
60.8125,-0.149051,0.117521,1.01333
60.8125,-0.145875,0.137982,1.06727
60.875,-0.187175,0.217459,0.963999
60.875,-0.13114,0.184637,0.9994
60.875,-0.102602,0.14516,1.00029
60.875,-0.153273,0.146136,0.928238
60.875,-0.122523,0.114273,1.06795
60.875,-0.134528,0.134363,1.08966
60.875,-0.200536,0.203481,0.938267
60.9375,-0.0912383,0.157436,1.0336
60.9375,-0.0249146,0.0889321,1.06148
60.9375,-0.123682,0.1483,0.919749
60.9375,-0.125247,0.140332,1.0589
60.9375,-0.101745,0.112072,1.1404
60.9375,-0.144707,0.130416,0.991561
61,-0.0413778,0.11207,1.09341
61,0.0297798,0.0980977,1.08664
61,-0.0127016,0.151995,0.86471
61,0.0479804,0.117872,1.01785
61,0.0490184,0.121451,1.09411
61,-0.0679088,0.153422,0.845289
61.0625,-0.0288539,0.117443,0.977261
61.0625,-0.0453651,0.125287,1.03514
61.0625,-0.124283,0.177862,0.823406
61.0625,-0.00752661,0.120511,0.965915
61.0625,0.0385636,0.142343,1.00702
61.0625,-0.0925986,0.212147,0.720025
61.125,-0.0634637,0.174558,0.886338
61.125,-0.0436899,0.142384,1.06089
61.125,-0.149445,0.171201,0.794485
61.125,-0.023439,0.0705325,0.990946
61.125,0.0154258,0.094723,1.0518
61.125,-0.0235472,0.112811,0.837109
61.1875,0.106527,0.0637517,1.04013
61.1875,0.0177207,0.177428,0.96253
61.1875,-0.0146924,0.209781,0.953784
61.1875,0.060371,0.143952,1.12146
61.1875,-0.0645417,0.165208,0.898426
61.1875,0.05202,0.062968,1.10505
61.1875,0.181356,-0.0314965,1.16878
61.25,0.0134594,0.049097,0.769226
61.25,0.0524599,0.0784459,1.14654
61.25,0.0894593,0.120997,1.38127
61.25,0.0169215,0.197593,0.992976
61.25,0.0174792,0.150675,0.846724
61.25,0.0390151,0.0461154,1.09879
61.3125,0.0571718,-0.0243054,1.37727
61.3125,-0.0947777,0.174862,1.13644
61.3125,-0.117868,0.24867,0.943469
61.3125,-0.0061909,0.163115,1.01583
61.3125,0.0477487,0.0783286,1.05485
61.3125,0.0648575,0.0507903,1.21046
61.375,-0.0551207,0.196206,1.17081
61.375,-0.172818,0.28836,0.960447
61.375,-0.0575974,0.204038,1.0644
61.375,0.0410814,0.117186,1.05149
61.375,-0.0283186,0.140483,0.872173
61.375,-0.110577,0.206471,0.969182
61.4375,-0.170095,0.221401,1.07877
61.4375,-0.158133,0.201677,1.11813
61.4375,-0.127123,0.21524,1.01252
61.4375,-0.0671059,0.212287,0.902675
61.4375,-0.0185986,0.171946,0.900895
61.4375,-0.134548,0.196406,0.870516
61.5,-0.205809,0.209642,1.07354
61.5,-0.207258,0.197355,1.19114
61.5,-0.204382,0.212038,0.947215
61.5,-0.0516103,0.162903,0.896123
61.5,0.0770322,0.143189,0.918847
61.5,0.0671316,0.19384,0.921464
61.5,-0.0377497,0.297039,1.00713
61.5625,-0.184375,0.33793,0.968204
61.5625,-0.129856,0.191039,1.07865
61.5625,-0.014356,0.0441943,1.08866
61.5625,0.00796181,0.0837537,0.901076
61.5625,0.060387,0.164492,0.882743
61.5625,0.0836195,0.232959,0.961511
61.625,-0.0160495,0.30017,0.922319
61.625,-0.11292,0.25291,0.903958
61.625,-0.112769,0.0757131,0.993414
61.625,-0.129581,0.00358557,0.985816
61.625,-0.0964296,0.0726451,1.0526
61.625,-0.0644436,0.217655,1.06396
61.6875,-0.0743083,0.356288,0.923507
61.6875,-0.0445527,0.306238,0.896675
61.6875,0.00329196,0.105624,0.940808
61.6875,0.0053269,-0.0348429,0.981231
61.6875,-0.0159382,-0.000782151,1.07289
61.6875,-0.0219436,0.179421,1.0709
61.75,0.0513794,0.281143,0.905588
61.75,0.181331,0.206122,0.844102
61.75,0.258914,0.0518723,0.90589
61.75,0.18252,-0.0138207,0.91392
61.75,0.0987886,-0.00857852,1.03872
61.75,0.0237255,0.13528,1.13769
61.8125,0.0278993,0.237492,1.10987
61.8125,0.0898876,0.224684,0.983816
61.8125,0.162502,0.139999,0.941994
61.8125,0.253014,0.0414638,1.05309
61.8125,0.110343,0.115109,0.91056
61.8125,-0.0462584,0.212158,0.968243
61.8125,0.0292037,0.15965,1.32585
61.875,-0.00314021,0.175725,1.08374
61.875,0.0566798,0.135118,0.870443
61.875,0.319467,0.00840969,1.14397
61.875,0.226196,0.123384,0.928685
61.875,0.0885708,0.237923,0.861159
61.875,0.0364472,0.21196,1.13123
61.9375,-0.0962523,0.157771,1.04152
61.9375,-0.0185356,-0.0229355,1.07807
61.9375,0.150401,-0.0927866,1.14012
61.9375,0.187306,0.025874,0.917529
61.9375,0.205456,0.163645,0.864179
61.9375,0.189669,0.225461,1.0094
62,0.0815001,0.17502,1.00522
62,0.0291201,0.0203627,0.981486
62,0.087165,-0.128092,1.07959
62,0.132559,-0.102312,1.06434
62,0.111503,0.0892739,0.897117
62,0.142563,0.205404,0.964863
62.0625,0.123167,0.22475,1.04423
62.0625,0.0127853,0.167084,0.908228
62.0625,0.0465895,-0.0329217,1.07453
62.0625,0.0585048,-0.0901709,1.15994
62.0625,0.0241057,0.0144828,0.95729
62.0625,0.123497,0.0651305,0.968217
62.0625,0.192122,0.119505,1.04004
62.125,0.13969,0.146413,0.907239
62.125,0.118557,0.0377165,0.894151
62.125,0.110635,-0.076157,1.09536
62.125,-0.0462754,0.018439,1.05824
62.125,-0.0559748,0.0806722,1.12408
62.125,0.0501598,0.0926,1.19193
62.1875,0.0784858,0.164333,0.964663
62.1875,0.187736,0.0623762,0.885121
62.1875,0.240268,-0.0583378,0.967825
62.1875,0.0557534,-0.00066662,0.930155
62.1875,-0.105449,0.0391556,1.04641
62.1875,-0.0920444,0.0216787,1.29807
62.25,-0.0659114,0.0994379,1.16352
62.25,0.0391575,0.114277,0.913118
62.25,0.243371,-0.0180142,0.942056
62.25,0.230208,-0.0206982,0.994279
62.25,-0.00735596,0.106566,0.951732
62.25,-0.111195,0.0900029,1.14055
62.3125,-0.15051,0.112386,1.16776
62.3125,-0.0756803,0.0911577,1.02807
62.3125,0.100408,0.00315877,0.863673
62.3125,0.0942286,-0.00370171,0.75113
62.3125,0.135388,-0.0130905,1.19496
62.3125,-0.0397431,0.187089,1.11177
62.375,-0.0382839,0.151769,0.916725
62.375,0.119895,0.00601245,0.93055
62.375,0.169933,-0.0522719,0.6905
62.375,0.312192,-0.188131,0.812769
62.375,0.249466,-0.0554087,1.07822
62.375,-0.0614982,0.226412,0.967838
62.375,-0.113458,0.204742,0.92762
62.4375,0.203232,-0.0559591,1.10357
62.4375,0.423707,-0.239471,0.993646
62.4375,0.381602,-0.15238,0.749392
62.4375,0.149805,0.0276291,0.751403
62.4375,0.159727,0.0159484,1.39261
62.4375,0.0433589,0.0791455,1.37544
62.5,-0.110091,0.173612,0.784506
62.5,0.091404,-0.0269196,0.731164
62.5,0.294573,-0.194187,0.907546
62.5,0.23629,-0.124965,1.03472
62.5,-0.00877914,0.127286,1.13757
62.5,-0.18354,0.310802,1.09517
62.5625,0.0126951,0.10598,1.00228
62.5625,0.206954,-0.138246,0.822245
62.5625,0.196506,-0.128497,0.774166
62.5625,0.169512,-0.0598846,1.00151
62.5625,-0.0337745,0.110828,1.03965
62.5625,-0.179102,0.201879,1.08243
62.625,0.00350565,0.0127935,1.1711
62.625,0.293415,-0.260251,0.99845
62.625,0.380549,-0.263716,0.77028
62.625,0.291233,-0.0359033,0.86811
62.625,0.126637,0.130499,0.992418
62.625,-0.0116124,0.139925,1.0218
62.6875,-0.103048,0.0957579,1.06932
62.6875,-0.0100198,-0.0825978,1.12034
62.6875,0.0775496,-0.19365,0.946471
62.6875,0.063323,-0.0495918,0.804109
62.6875,0.173773,0.0302109,1.07442
62.6875,0.0774972,0.186322,1.02843
62.6875,-0.1479,0.227322,0.816545
62.75,-0.0602551,-0.0227341,1.16862
62.75,0.0801235,-0.263283,1.30193
62.75,0.0911441,-0.216096,0.953346
62.75,0.224774,-0.10147,0.86313
62.75,0.277514,0.0280184,0.748274
62.75,0.26336,-0.00334732,0.699797
62.8125,0.221813,-0.0958545,1.1505
62.8125,-0.130177,0.0594996,1.22699
62.8125,-0.249512,0.0282073,1.11436
62.8125,0.0326439,-0.184668,1.11017
62.8125,0.281455,-0.266878,0.991679
62.8125,0.338434,-0.147649,0.882784
62.875,0.220172,0.0447239,0.838136
62.875,0.167454,0.0164974,1.01795
62.875,0.0799596,-0.031881,1.15114
62.875,0.0721131,-0.0519547,1.22864
62.875,0.171638,-0.10921,1.14578
62.875,0.0608269,0.0162538,0.746097
62.9375,0.0706775,-0.0554607,0.834419
62.9375,0.123961,-0.213403,1.16184
62.9375,-0.0551958,-0.115594,1.08727
62.9375,0.0947864,-0.111417,1.33942
62.9375,0.0873717,0.0370814,0.995944
62.9375,0.0405944,0.0916557,0.571216
63,0.289304,-0.179888,0.991745
63,0.231509,-0.247441,1.08075
63,-0.0531212,-0.11955,0.931954
63,-0.0468368,-0.0787551,1.29001
63,0.0204919,-0.00234502,1.20665
63,0.225837,-0.0502115,0.94721
63,0.317506,-0.0132051,0.858398
63.0625,0.195109,0.0642463,0.819489
63.0625,0.191419,-0.0864153,1.06422
63.0625,-0.0849039,-0.0614506,1.04058
63.0625,-0.316278,0.0130774,1.07133
63.0625,-0.114056,-0.156634,1.24717
63.0625,0.0395265,-0.1482,0.920373
63.125,0.0920899,0.011784,0.690705
63.125,0.223442,-0.00612414,0.976409
63.125,0.0383029,0.0767476,0.881226
63.125,-0.0853816,0.0137497,0.943095
63.125,0.0551952,-0.186594,1.28188
63.125,0.0357741,-0.153807,0.925453
63.1875,0.161737,-0.146014,0.749238
63.1875,0.253211,-0.0894061,0.984751
63.1875,0.0545383,0.117659,0.905071
63.1875,0.0105492,0.0814483,1.00102
63.1875,-0.0269932,-0.000919499,1.14539
63.1875,-0.115449,0.000623524,1.02416
63.25,0.107339,-0.123443,1.04476
63.25,0.239573,-0.135992,0.907271
63.25,0.155788,0.0460699,0.795715
63.25,0.144595,0.110287,1.02668
63.25,0.0996988,0.0754251,1.08527
63.25,0.0285871,0.0394215,1.06217
63.25,0.00288147,-0.0180864,1.06241
63.3125,0.111041,-0.112363,1.03035
63.3125,0.224309,-0.139326,0.998426
63.3125,0.171337,0.0133871,0.963973
63.3125,0.137929,0.145742,1.0015
63.3125,0.190767,0.100259,1.07164
63.3125,0.0944476,0.0708835,0.987726
63.375,0.0335752,-0.0319211,0.930633
63.375,0.209574,-0.238794,1.10964
63.375,0.180979,-0.162476,1.00196
63.375,0.0475186,0.0598286,0.858992
63.375,0.14666,0.0991467,1.08767
63.375,0.135515,0.098653,1.01486
63.4375,0.0748509,0.0374552,0.841816
63.4375,0.198774,-0.144794,1.02087
63.4375,0.193328,-0.198437,0.980219
63.4375,0.0836029,-0.0742528,0.930074
63.4375,0.0606125,0.0361077,1.08958
63.4375,0.0397443,0.0811087,1.03604
63.5,0.0492566,0.0196255,0.889306
63.5,0.113349,-0.0995972,0.89748
63.5,0.19147,-0.204475,0.98055
63.5,0.08954,-0.142817,0.873963
63.5,0.0207585,-0.0462513,1.02419
63.5,0.0525152,-0.00320034,1.19337
63.5625,0.0600915,-0.000804642,0.983207
63.5625,0.142814,-0.0687143,0.880574
63.5625,0.271781,-0.163621,1.00345
63.5625,0.15567,-0.103632,0.885658
63.5625,0.0956785,-0.082474,1.03015
63.5625,0.0347817,-0.0422596,1.17391
63.5625,-0.0346166,-0.0283456,0.948042
63.625,0.201248,-0.18847,0.997134
63.625,0.257728,-0.199812,0.927462
63.625,0.144662,-0.0934417,0.846089
63.625,0.154012,-0.0840143,1.06494
63.625,-0.00878143,0.000573463,0.998712
